reviewer_score,id
8.898,191529
7.098999999999998,486816
8.271,187301
6.851999999999997,234201
9.920000000000002,321239
6.632,60412
8.699000000000002,200889
6.472999999999997,464246
8.350999999999997,362056
8.490999999999996,320664
8.872000000000003,164888
9.353000000000009,462931
8.365000000000002,216447
9.670000000000005,205811
7.975,29929
6.464999999999996,123697
7.641999999999997,263730
8.086000000000002,309854
8.305999999999997,301331
8.858999999999998,22832
9.219,393356
9.027000000000005,486695
9.022999999999998,121028
9.021999999999998,233525
9.556000000000003,238338
9.376000000000007,348712
9.464000000000006,428328
9.348000000000006,475118
8.185999999999996,268976
9.799000000000003,1819
7.354999999999999,135926
9.180999999999997,266036
7.7799999999999985,374570
8.038999999999998,505646
8.126000000000001,456579
8.282999999999994,156257
9.944000000000003,316700
9.035,249364
7.611999999999996,204160
8.985999999999997,335600
9.835000000000004,152247
9.860000000000003,324634
8.832999999999997,98636
8.517999999999995,284921
9.669000000000004,239406
6.457999999999998,483538
5.940000000000002,351146
9.501000000000007,482248
7.4479999999999915,214251
7.425,304271
9.551999999999998,426821
6.130000000000001,65103
7.570999999999997,377053
9.009,170052
8.165999999999999,496956
7.208999999999999,423292
9.228000000000002,103415
7.09,11004
9.322000000000001,489360
7.484,277970
6.369000000000002,401701
8.235999999999995,442473
8.717000000000002,246053
9.06,83158
8.293000000000001,423486
7.158,123352
7.9830000000000005,42920
8.687999999999999,482993
9.175,197005
8.233,456595
9.272000000000002,429991
8.059999999999997,265851
9.708000000000006,185686
9.244000000000002,435229
8.163999999999998,199604
9.040000000000001,320147
8.946000000000003,61667
7.546999999999998,156970
8.368999999999998,255485
6.859999999999996,268880
8.917000000000003,342242
7.209999999999997,474728
9.466000000000003,446707
9.245000000000001,87419
9.092000000000002,386972
8.481,303749
9.547000000000002,507798
9.193000000000005,324148
9.764000000000005,49381
9.763000000000005,450761
7.819999999999994,171380
6.815999999999997,351185
7.384000000000002,301617
6.021,495701
9.373,211843
9.356000000000002,246829
9.233000000000006,470557
8.224,107827
9.653000000000006,19487
9.419000000000006,293592
9.766000000000002,388591
7.069,170431
9.571,109743
9.608000000000002,280409
6.314000000000004,180213
7.358000000000001,191179
8.861000000000004,323097
9.448000000000002,98491
5.600000000000001,164559
9.692000000000007,323906
9.746000000000004,383716
9.747000000000003,95322
8.605,450054
9.29,39292
9.103000000000003,367897
8.333999999999998,203211
8.077000000000004,34462
8.839999999999998,227858
8.622,63779
8.518999999999998,508805
8.041000000000002,88117
7.704,408637
8.970000000000006,198758
5.747000000000001,245028
6.608000000000007,100410
6.4250000000000025,87310
9.229999999999997,189362
7.9879999999999995,103694
6.2029999999999985,49722
9.617000000000004,380552
8.726,434202
8.232999999999999,244584
6.816999999999999,211201
4.312000000000001,479162
8.391000000000002,193881
8.995,160596
5.914999999999999,117027
8.409000000000002,319604
8.836000000000002,231998
7.946999999999994,441907
8.88,475116
8.515999999999998,67502
9.296,479413
6.954999999999997,244690
9.300000000000002,435792
9.675000000000004,492264
8.205999999999996,482025
9.115,349573
8.609000000000002,374967
8.004000000000005,400155
8.984000000000004,130039
9.158000000000001,471438
9.199000000000003,149004
8.094999999999999,403087
9.811000000000005,424885
9.604000000000005,353254
5.670000000000001,179831
7.807999999999994,121367
5.504000000000002,407375
7.9410000000000025,302814
7.265,21436
9.495,403166
8.860000000000003,358872
9.779000000000003,16991
4.512000000000004,494811
9.063000000000004,50376
9.350000000000001,397573
6.800999999999998,365726
9.418000000000006,177003
4.745000000000002,64952
8.880000000000004,74403
7.545000000000001,515118
5.927999999999998,440064
9.779000000000003,153671
8.398,427880
7.196999999999998,196208
9.407000000000004,314210
8.767000000000003,5646
7.898000000000001,34218
7.634000000000004,380792
9.643000000000004,488125
8.883000000000003,239909
9.491000000000001,473659
9.581000000000003,160600
9.497000000000005,462998
5.677999999999998,355382
9.042000000000005,1050
9.546000000000005,457843
8.274999999999999,125462
8.335999999999999,164863
8.652999999999997,104320
9.294000000000002,374516
8.591000000000001,325450
9.011000000000003,350593
9.299999999999999,23742
9.370000000000003,140326
6.188999999999998,114563
7.636999999999998,323414
7.184999999999999,71100
5.891000000000002,8251
9.177,433130
7.2760000000000025,317219
9.725000000000005,509427
8.975000000000001,2654
7.957999999999998,58015
8.794999999999998,85775
6.187000000000003,208452
7.561000000000002,427488
9.838000000000005,360205
9.196000000000003,165343
8.401,28770
8.415999999999995,121247
9.701000000000006,175206
8.575000000000003,191307
9.296000000000003,16190
9.703000000000005,40350
6.575000000000002,99116
8.796999999999997,154193
9.850000000000003,332268
7.7479999999999976,53469
7.9650000000000025,343860
8.437000000000005,385117
8.664999999999997,123910
5.945000000000005,407883
6.177000000000003,141459
9.582000000000004,118721
9.065999999999997,43625
8.337,202810
8.755000000000003,183980
9.152000000000005,85986
8.045000000000003,83979
9.718000000000007,332122
9.086000000000006,341318
9.751000000000003,57261
6.052,163480
8.874000000000002,313254
7.734000000000001,133913
8.943999999999999,325344
7.254,433984
7.968999999999995,247311
7.584,317474
7.457999999999999,272149
6.389000000000001,444491
7.793999999999998,28100
8.226000000000004,113425
7.319,129536
7.348000000000001,39045
8.908000000000005,122059
7.359999999999998,349364
8.228000000000002,469770
9.493000000000006,482335
7.179999999999998,188683
9.261999999999999,325597
7.995999999999998,244266
8.821999999999997,495149
8.422999999999998,144714
8.012999999999998,261750
9.470000000000004,112615
9.352000000000006,33786
9.031999999999996,160211
9.661000000000003,49575
7.239000000000003,317979
8.211000000000004,207258
9.392000000000001,481497
9.663000000000006,188158
9.393000000000002,418744
9.640000000000004,465204
8.407999999999998,122676
8.290999999999997,444690
6.040000000000001,99721
7.166999999999998,514709
8.699000000000002,106619
7.6179999999999986,407329
8.134999999999998,509446
6.220999999999998,21767
7.277,349793
6.249,445280
9.642000000000003,109635
8.21,44654
8.044,282633
9.620000000000005,332776
9.792000000000005,152290
9.607000000000003,476485
6.502999999999999,115893
9.644000000000004,377942
8.584,181746
9.685000000000002,363132
8.133,256207
5.680000000000002,115481
5.171000000000001,487215
9.307999999999998,310834
9.389000000000003,471441
7.687000000000003,321714
8.645999999999997,460599
8.313,490170
6.726,319829
8.499999999999998,139475
9.642000000000005,384489
9.791000000000006,1389
7.319,356681
9.884000000000004,152415
8.521999999999998,345435
6.525999999999999,226736
8.269999999999996,214294
5.055999999999999,456788
7.969999999999999,446025
9.512000000000006,273651
9.081999999999999,55025
9.432,338236
8.849000000000002,15547
9.384000000000007,122324
9.839000000000002,140800
9.548000000000004,53266
6.1800000000000015,309810
8.386999999999995,332623
8.796999999999999,248403
9.477,169775
5.700999999999999,172655
9.338,258084
8.706999999999999,347337
9.852000000000006,449645
9.184000000000003,36595
8.423,252872
7.814999999999999,178481
8.201,390913
8.812000000000001,484934
8.793,97676
8.943000000000003,404515
6.695000000000001,374052
9.286000000000007,15384
7.901,218112
9.466000000000003,258025
8.891999999999996,167821
9.606000000000002,145316
8.199999999999998,2937
7.359999999999997,467873
9.663000000000006,396221
8.799,50517
5.393000000000001,193822
9.678000000000004,14842
9.248000000000001,218833
4.113000000000002,155707
8.262999999999995,252259
9.112000000000002,287940
9.441000000000004,476674
6.590999999999999,70069
6.781000000000002,468207
8.738000000000003,96373
9.050000000000002,506506
8.651000000000002,68910
7.436999999999999,473800
7.9860000000000015,445936
8.836999999999996,494597
8.518999999999998,33182
9.584000000000001,189308
8.799000000000005,462692
8.729000000000003,315731
8.172,453778
7.4220000000000015,444645
8.020999999999994,493039
9.096000000000005,42855
9.426000000000005,352992
8.754999999999999,386338
7.764999999999997,32740
9.370000000000003,507782
8.425000000000004,24268
7.123999999999994,497675
7.124999999999999,169025
8.144,152592
9.582000000000004,502373
9.122000000000005,428237
9.011999999999999,14424
9.226999999999999,304799
4.374999999999999,129919
9.097000000000007,342470
8.820000000000004,121923
9.671000000000003,83811
4.916,334972
9.469000000000005,11328
5.249,233154
7.791000000000001,364067
8.628000000000002,316097
8.863999999999999,246798
6.822,441404
8.770000000000001,191874
6.150999999999999,91311
8.939999999999996,277235
8.782000000000002,77686
8.383999999999999,460505
9.799000000000005,258467
8.838,185342
9.049,234458
6.393000000000001,204937
9.702000000000004,294419
9.496000000000008,192878
9.208000000000004,486219
8.391999999999998,416738
9.193000000000005,18596
5.467999999999996,36464
6.267999999999997,376273
5.892,261385
9.251000000000003,140862
9.682000000000004,174426
7.821999999999995,397319
9.246000000000004,354422
8.977000000000002,245919
8.892,343599
9.774000000000004,170279
7.733999999999997,250284
9.036000000000005,38981
6.9559999999999995,499434
7.996999999999997,207361
7.318,57736
8.630999999999998,337569
6.9510000000000005,265727
7.640999999999999,246925
9.375,165405
9.753000000000002,95339
7.6400000000000015,50058
7.978000000000001,125740
6.897,75317
9.554000000000002,18567
8.131000000000002,428498
8.098,132627
8.394,282862
8.797999999999998,285175
9.287,462572
7.684999999999999,504551
9.575000000000005,323875
9.476,316280
9.247000000000003,487538
8.636000000000001,499897
9.086000000000006,380541
8.013,284328
9.421000000000001,83541
8.349000000000002,32579
9.131000000000002,416568
7.870000000000001,181891
8.789999999999997,68256
8.715999999999998,515669
9.017000000000001,273640
9.547000000000008,1068
6.720999999999998,167961
9.114999999999997,190871
9.610000000000005,408172
8.520999999999997,272722
7.552,132310
8.371999999999998,302997
7.074999999999996,381674
9.189000000000004,109283
8.035999999999996,455896
8.306999999999999,311155
9.083,102504
9.405000000000006,510598
9.525000000000004,128401
7.604000000000002,185865
3.6020000000000016,376305
9.142999999999999,238109
8.279999999999996,296151
6.270000000000002,287040
9.395000000000001,365067
9.031,203129
7.521999999999995,358392
9.770000000000005,356051
7.441999999999998,467219
9.686000000000002,482103
7.922999999999997,127384
8.966000000000003,236567
8.154000000000002,246891
7.9929999999999986,409558
8.571,331250
9.162,321458
9.289000000000005,448968
6.3919999999999995,72392
9.868000000000002,433379
8.247,213316
9.538000000000004,97122
7.211999999999998,66075
9.370000000000001,358284
7.705999999999996,143036
8.401000000000002,58012
7.402999999999997,425657
9.669000000000006,132071
9.827000000000002,321125
9.558000000000002,111117
7.781999999999999,372938
8.241,330754
7.699000000000001,495587
6.9099999999999975,103279
5.490000000000001,508626
8.007999999999992,164362
7.484000000000001,56765
8.9,433418
9.601,365799
8.882000000000001,43934
6.448000000000002,77808
9.610000000000007,98111
7.064999999999997,415903
8.87,300448
8.860000000000001,8592
4.798000000000002,65734
7.973000000000002,80237
7.759000000000002,72515
8.151000000000003,165651
5.781000000000001,334073
6.377999999999999,383736
7.791000000000005,78559
9.097000000000003,4218
5.604000000000001,391225
9.029000000000003,188819
8.93,406866
8.935000000000006,116951
9.104000000000003,244285
9.308000000000007,265229
9.184000000000001,33847
9.202999999999996,489980
7.561000000000004,6058
8.675999999999998,186019
9.005999999999998,70315
6.025999999999998,489234
7.707999999999995,42419
9.64,397032
8.573999999999998,106182
9.734000000000007,137290
9.722000000000005,406206
9.035999999999996,312681
8.646000000000006,211776
9.568000000000003,437584
9.784000000000002,178045
9.582000000000004,147877
6.865999999999997,243751
7.666999999999998,497162
8.331,195227
8.956000000000007,492334
6.921,480679
8.689,405869
9.523000000000001,492055
6.3409999999999975,356517
7.966999999999997,313943
8.673,33625
8.615000000000002,492687
9.540000000000006,469062
9.401000000000005,462663
6.675999999999998,135469
8.878,340313
8.679,36983
9.235000000000007,157807
9.376000000000001,363289
7.9090000000000025,326767
8.506999999999998,381112
9.633000000000004,71967
7.931999999999995,80686
4.999000000000002,155230
8.726000000000004,321176
9.855000000000004,35514
8.198,18205
8.434,479654
9.286999999999999,242158
6.850999999999998,90058
7.7509999999999994,172440
6.079000000000004,127789
9.511,472405
6.265999999999998,315807
7.360999999999999,510852
8.410000000000002,363418
8.626999999999999,123691
7.431,23402
9.710000000000008,253494
9.004999999999997,398667
9.427000000000001,407989
9.787000000000003,233915
6.578,475343
9.23,330842
5.204999999999999,67620
9.218000000000007,57957
9.788000000000007,412684
7.644,467475
6.1249999999999964,262726
7.745000000000004,31421
8.208,117042
9.271000000000008,509354
9.748000000000001,6738
9.494000000000003,406499
6.632999999999999,163909
9.494000000000005,328043
7.920999999999998,10752
9.809000000000003,128626
9.519,175911
7.246000000000001,8761
8.671,295681
9.597000000000003,1530
8.467999999999998,278153
5.461000000000002,383732
9.650000000000007,194270
8.765000000000004,277162
7.479999999999999,485632
8.252999999999997,223471
9.697000000000005,359201
9.697000000000006,79302
7.089000000000001,72225
7.1099999999999985,261182
5.389000000000001,255581
9.018999999999998,101718
8.852000000000002,262267
9.552000000000005,419668
9.056000000000001,159651
6.882999999999999,290356
7.3439999999999985,218737
7.279000000000001,104450
9.399000000000003,88934
8.737,170752
8.011000000000001,333120
7.311000000000002,317796
7.429000000000003,229567
9.844000000000005,374744
8.909999999999998,274594
7.101999999999999,3429
9.227000000000002,183526
9.586000000000004,287755
5.551000000000003,440731
8.233999999999998,19319
8.313,150956
9.733000000000002,396415
6.912999999999999,140106
9.739000000000003,357176
5.116000000000003,69778
6.987000000000003,479758
